Player,Location,Opposition,OppositionTeam,NotOut,FinalScore,StartDate,PlayerID,RestDays,Innings,DateYYYYMMDD,OpponentRank,RankDateUsed,y_log_runs,OppStrength,Home,Away,OppStrengthZ,RestDaysZ,InningsZ,PlayerIndex,P_OOF,P_NF,P_HF
S Samarawickrama,Neutral,v Afghanistan, Afghanistan,0,3,2023-09-05,49,4,8,20230905,9,20230905,1.3862943611198906,-9.0,0,0,-0.5379709792356362,-0.35542991693987663,-0.8446738468123606,17,0.9173749880550001,0.07549881410028922,0.007126197873126185
S Samarawickrama,Home,v Bangladesh, Bangladesh,0,93,2023-09-09,49,3,9,20230909,7,20230909,4.543294782270004,-7.0,1,0,-0.034355772528196146,-0.3672182920598481,-0.7890291596426343,17,0.08222951288133776,0.269111547924963,0.648658939240525
S Samarawickrama,Home,v India, India,0,17,2023-09-12,49,2,10,20230912,3,20230912,2.8903717578961645,-3.0,1,0,0.972874640886684,-0.37900666717981946,-0.7333844724729082,17,0.3115204355508375,0.43774802619424996,0.25073153817213933
S Samarawickrama,Home,v Pakistan, Pakistan,0,48,2023-09-14,49,1,11,20230914,3,20230914,3.8918202981106265,-3.0,1,0,0.972874640886684,-0.3907950422997909,-0.677739785303182,17,0.07414483059173725,0.389250912628085,0.5366042567394885
S Samarawickrama,Home,v India, India,0,0,2023-09-17,49,2,12,20230917,2,20230917,0.0,-2.0,1,0,1.224682244240404,-0.37900666717981946,-0.6220950981334558,17,0.9847160646175,0.014345094122476098,0.0009388412262161243
S Samarawickrama,Neutral,v South Africa, South Africa,0,23,2023-10-07,49,19,13,20231007,4,20231007,3.1780538303479458,-4.0,0,0,0.721067037532964,-0.17860429014030535,-0.5664504109637296,17,0.25545292320026747,0.363090722124725,0.3814563545891627
S Samarawickrama,Neutral,v Pakistan, Pakistan,0,108,2023-10-10,49,2,14,20231010,2,20231010,4.6913478822291435,-2.0,0,0,1.224682244240404,-0.37900666717981946,-0.5108057237940034,17,0.07609849724996974,0.2984898408186632,0.6254116620037731
S Samarawickrama,Neutral,v Australia, Australia,0,8,2023-10-16,49,5,15,20231016,4,20231016,2.1972245773362196,-4.0,0,0,0.721067037532964,-0.3436415418199052,-0.4551610366242772,17,0.6144768799339999,0.306591324918025,0.07893179516228872
S Samarawickrama,Neutral,v Netherlands, Netherlands,1,91,2023-10-21,49,4,16,20231021,14,20231021,4.5217885770490405,-14.0,0,0,-1.7970089960042364,-0.35542991693987663,-0.399516349454551,17,0.08074103873456048,0.32552959284417604,0.59372936844205
S Samarawickrama,Neutral,v England, England,1,65,2023-10-26,49,4,17,20231026,6,20231026,4.189654742026425,-6.0,0,0,0.21745183082552388,-0.35542991693987663,-0.3438716622848248,17,0.06420252253201637,0.29133744722888777,0.6444600302078
S Samarawickrama,Neutral,v Afghanistan, Afghanistan,0,36,2023-10-30,49,3,18,20231030,9,20231030,3.6109179126442243,-9.0,0,0,-0.5379709792356362,-0.3672182920598481,-0.2882269751150986,17,0.12317489423797749,0.40181606547275,0.47500904032838603
S Samarawickrama,Away,v India, India,0,0,2023-11-02,49,2,19,20231102,1,20231102,0.0,-1.0,0,1,1.4764898475941242,-0.37900666717981946,-0.23258228794537242,17,0.97660167412,0.02157968728571589,0.0018186385803530677
S Samarawickrama,Neutral,v Bangladesh, Bangladesh,0,41,2023-11-06,49,3,20,20231106,8,20231106,3.7376696182833684,-8.0,0,0,-0.2861633758819162,-0.3672182920598481,-0.17693760077564624,17,0.15033201758889,0.325104706947575,0.524563275427128
S Samarawickrama,Neutral,v New Zealand, New Zealand,0,1,2023-11-09,49,2,21,20231109,5,20231109,0.6931471805599453,-5.0,0,0,0.46925943417924393,-0.37900666717981946,-0.12129291360592004,17,0.9756690868925,0.022625463089808014,0.0017054499607191734
S Samarawickrama,Home,v Zimbabwe, Zimbabwe,0,41,2024-01-06,49,57,22,20240106,11,20240106,3.7376696182833684,-11.0,1,0,-1.0415861859430764,0.2693539644186086,-0.06564822643619385,17,0.19286490909344753,0.34717646015575004,0.45995863062756664
S Samarawickrama,Home,v Zimbabwe, Zimbabwe,0,4,2024-01-08,49,1,23,20240108,11,20240108,1.6094379124341003,-11.0,1,0,-1.0415861859430764,-0.3907950422997909,-0.010003539266467654,17,0.9339213712725,0.060246956739542154,0.0058316719265401815
S Samarawickrama,Home,v Zimbabwe, Zimbabwe,1,14,2024-01-11,49,2,24,20240111,11,20240110,2.70805020110221,-11.0,1,0,-1.0415861859430764,-0.37900666717981946,0.04564114790325854,17,0.230338805231175,0.32237023919395,0.44729095545284997
S Samarawickrama,Home,v Afghanistan, Afghanistan,0,45,2024-02-09,49,28,25,20240209,9,20240110,3.828641396489095,-9.0,1,0,-0.5379709792356362,-0.07250891406056256,0.10128583507298473,17,0.11751198918982399,0.39679526909815,0.48569274161691306
S Samarawickrama,Home,v Afghanistan, Afghanistan,0,52,2024-02-11,49,1,26,20240211,9,20240110,3.970291913552122,-9.0,1,0,-0.5379709792356362,-0.3907950422997909,0.15693052224271092,17,0.08705765943666151,0.39772936434780004,0.5152129762126085
S Samarawickrama,Home,v Afghanistan, Afghanistan,1,8,2024-02-14,49,2,27,20240214,9,20240110,2.1972245773362196,-9.0,1,0,-0.5379709792356362,-0.37900666717981946,0.21257520941243713,17,0.20525116525620002,0.398427122356,0.396321712388925
S Samarawickrama,Away,v Bangladesh, Bangladesh,0,3,2024-03-13,49,27,28,20240313,8,20240110,1.3862943611198906,-8.0,0,1,-0.2861633758819162,-0.08429728918053399,0.26821989658216333,17,0.8870750142925,0.10195050804366824,0.010974477661216194
S Samarawickrama,Away,v Bangladesh, Bangladesh,0,1,2024-03-15,49,1,29,20240315,8,20240110,0.6931471805599453,-8.0,0,1,-0.2861633758819162,-0.3907950422997909,0.3238645837518895,17,0.9798877708875,0.018765446022638823,0.0013467830843505524
S Samarawickrama,Away,v Bangladesh, Bangladesh,0,14,2024-03-18,49,2,30,20240318,8,20240110,2.70805020110221,-8.0,0,1,-0.2861633758819162,-0.37900666717981946,0.3795092709216157,17,0.47780829221805,0.3354372867292,0.18675442097878073
S Samarawickrama,Home,v India, India,0,8,2024-08-02,49,136,31,20240802,1,20240802,2.1972245773362196,-1.0,1,0,1.4764898475941242,1.2006355988963509,0.4351539580913419,17,0.61119696531235,0.3200028451636,0.06880018943269593
S Samarawickrama,Home,v India, India,0,14,2024-08-04,49,1,32,20240804,1,20240804,2.70805020110221,-1.0,1,0,1.4764898475941242,-0.3907950422997909,0.4907986452610681,17,0.39316304109055,0.45849515219224996,0.14834180669196878
S Samarawickrama,Home,v India, India,0,0,2024-08-07,49,2,33,20240807,1,20240807,0.0,-1.0,1,0,1.4764898475941242,-0.37900666717981946,0.5464433324307942,17,0.9840862056025,0.015281145401533578,0.0006326489912638979
S Samarawickrama,Home,v West Indies, West Indies,0,18,2024-10-20,49,73,34,20241020,10,20241020,2.9444389791664403,-10.0,1,0,-0.7897785825893563,0.45796796633815134,0.6020880196005205,17,0.53685223051075,0.31066592156357503,0.15248184789950922
S Samarawickrama,Home,v West Indies, West Indies,0,38,2024-10-23,49,2,35,20241023,10,20241023,3.6635616461296463,-10.0,1,0,-0.7897785825893563,-0.37900666717981946,0.6577327067702466,17,0.18254700711483998,0.45072529618,0.3667276966610834
S Samarawickrama,Home,v New Zealand, New Zealand,0,5,2024-11-13,49,20,36,20241113,5,20241113,1.791759469228055,-5.0,1,0,0.46925943417924393,-0.1668159150203339,0.7133773939399729,17,0.8349449874449999,0.14927233946300753,0.015782673069772882
S Samarawickrama,Home,v New Zealand, New Zealand,0,8,2024-11-17,49,3,37,20241117,5,20241117,2.1972245773362196,-5.0,1,0,0.46925943417924393,-0.3672182920598481,0.769022081109699,17,0.7697714525745,0.19494911424055,0.0352794332656838
S Samarawickrama,Away,v Zimbabwe, Zimbabwe,0,35,2025-08-29,49,284,38,20250829,11,20250829,3.58351893845611,-11.0,0,1,-1.0415861859430764,2.9453151166521208,0.8246667682794252,17,0.1379731340458955,0.38202540841985,0.48000145752793144
S Samarawickrama,Away,v Zimbabwe, Zimbabwe,0,31,2025-08-31,49,1,39,20250831,11,20250831,3.4657359027997265,-11.0,0,1,-1.0415861859430764,-0.3907950422997909,0.8803114554491515,17,0.14580631726035,0.46367843101425,0.39051525170796914
S Samarawickrama,Away,v Pakistan, Pakistan,0,39,2025-11-11,49,71,40,20251111,4,20251111,3.6888794541139363,-4.0,0,1,0.721067037532964,0.43439121609820847,0.9359561426188776,17,0.0697397988663585,0.39667216964082247,0.533588031498854
S Samarawickrama,Away,v Pakistan, Pakistan,0,42,2025-11-14,49,2,41,20251114,4,20251114,3.7612001156935624,-4.0,0,1,0.721067037532964,-0.37900666717981946,0.9916008297886039,17,0.0660712770573445,0.3635267302488,0.5704019925748499
S Samarawickrama,Away,v Pakistan, Pakistan,0,48,2025-11-16,49,1,42,20251116,4,20251116,3.8918202981106265,-4.0,0,1,0.721067037532964,-0.3907950422997909,1.04724551695833,17,0.05918032623881993,0.32765337530703753,0.6131662984561108
WIA Fernando,Away,v England, England,0,14,2021-07-04,51,2,1,20210704,3,20210704,2.70805020110221,-3.0,0,1,0.972874640886684,-0.37900666717981946,-1.2341866570004438,18,0.091845672562451,0.7941958983775,0.11395842906871398
WIA Fernando,Home,v India, India,0,33,2021-07-18,51,13,2,20210718,4,20210718,3.5263605246161616,-4.0,1,0,0.721067037532964,-0.24933454086013387,-1.1785419698307178,18,0.06623051286934652,0.608337661501,0.32543182561773437
WIA Fernando,Home,v India, India,0,50,2021-07-20,51,1,3,20210720,4,20210720,3.9318256327243257,-4.0,1,0,0.721067037532964,-0.3907950422997909,-1.1228972826609915,18,0.05295256755796237,0.455330090763155,0.49171734164131997
WIA Fernando,Home,v India, India,0,76,2021-07-23,51,2,4,20210723,4,20210723,4.343805421853684,-4.0,1,0,0.721067037532964,-0.37900666717981946,-1.0672525954912653,18,0.047515091304695604,0.3391807746273603,0.6133041340571499
WIA Fernando,Home,v South Africa, South Africa,0,118,2021-09-02,51,40,5,20210902,5,20210902,4.77912349311153,-5.0,1,0,0.46925943417924393,0.06895158737909447,-1.011607908321539,18,0.05472580155703872,0.28647552253268616,0.658798675891975
WIA Fernando,Home,v South Africa, South Africa,0,8,2021-09-04,51,1,6,20210904,5,20210904,2.1972245773362196,-5.0,1,0,0.46925943417924393,-0.3907950422997909,-0.955963221151813,18,0.64383588528925,0.2835449382985,0.0726191763014875
WIA Fernando,Home,v South Africa, South Africa,0,10,2021-09-07,51,2,7,20210907,5,20210907,2.3978952727983707,-5.0,1,0,0.46925943417924393,-0.37900666717981946,-0.9003185339820867,18,0.569112891895475,0.35096776261374996,0.07991934546572994
WIA Fernando,Away,v India, India,0,5,2023-01-10,51,489,8,20230110,5,20230110,1.791759469228055,-5.0,0,1,0.46925943417924393,5.361932016246262,-0.8446738468123606,18,0.57343836821645,0.35154186007595,0.07501977166291951
WIA Fernando,Away,v India, India,0,20,2023-01-12,51,1,9,20230112,4,20230112,3.044522437723423,-4.0,0,1,0.721067037532964,-0.3907950422997909,-0.7890291596426343,18,0.17660882765797747,0.49977861075224994,0.32361256144942285
WIA Fernando,Away,v India, India,0,1,2023-01-15,51,2,10,20230115,4,20230115,0.6931471805599453,-4.0,0,1,0.721067037532964,-0.37900666717981946,-0.7333844724729082,18,0.9422470932650001,0.05381683815738306,0.003936068481745594
WIA Fernando,Home,v Zimbabwe, Zimbabwe,0,0,2024-01-06,51,355,11,20240106,11,20240106,0.0,-11.0,1,0,-1.0415861859430764,3.782289750170092,-0.677739785303182,18,0.99345607824,0.006148866267550083,0.00039505546395016453
WIA Fernando,Home,v Zimbabwe, Zimbabwe,0,4,2024-01-08,51,1,12,20240108,11,20240108,1.6094379124341003,-11.0,1,0,-1.0415861859430764,-0.3907950422997909,-0.6220950981334558,18,0.9631193897225,0.032210082970823124,0.004670527360498816
WIA Fernando,Home,v Zimbabwe, Zimbabwe,0,0,2024-01-11,51,2,13,20240111,11,20240110,0.0,-11.0,1,0,-1.0415861859430764,-0.37900666717981946,-0.5664504109637296,18,0.9957176976050001,0.003993185144850892,0.00028911722810073673
WIA Fernando,Home,v Afghanistan, Afghanistan,0,88,2024-02-09,51,28,14,20240209,9,20240110,4.48863636973214,-9.0,1,0,-0.5379709792356362,-0.07250891406056256,-0.5108057237940034,18,0.08985607497593374,0.24776661716860876,0.662377307853275
WIA Fernando,Home,v Afghanistan, Afghanistan,0,5,2024-02-11,51,1,15,20240211,9,20240110,1.791759469228055,-9.0,1,0,-0.5379709792356362,-0.3907950422997909,-0.4551610366242772,18,0.8984335389125,0.087977684383271,0.013588776749419338
WIA Fernando,Home,v Afghanistan, Afghanistan,0,91,2024-02-14,51,2,16,20240214,9,20240110,4.5217885770490405,-9.0,1,0,-0.5379709792356362,-0.37900666717981946,-0.399516349454551,18,0.08293101569059388,0.27007297092765925,0.64699601345775
WIA Fernando,Away,v Bangladesh, Bangladesh,0,33,2024-03-13,51,27,17,20240313,8,20240110,3.5263605246161616,-8.0,0,1,-0.2861633758819162,-0.08429728918053399,-0.3438716622848248,18,0.10895165916432376,0.360875145169375,0.5301731957292903
WIA Fernando,Away,v Bangladesh, Bangladesh,0,0,2024-03-15,51,1,18,20240315,8,20240110,0.0,-8.0,0,1,-0.2861633758819162,-0.3907950422997909,-0.2882269751150986,18,0.9860174879875,0.01305237188443282,0.0009301400841775711
WIA Fernando,Away,v Bangladesh, Bangladesh,0,4,2024-03-18,51,2,19,20240318,8,20240110,1.6094379124341003,-8.0,0,1,-0.2861633758819162,-0.37900666717981946,-0.23258228794537242,18,0.9143360451225001,0.07175358516473826,0.013910369754849718
WIA Fernando,Home,v India, India,0,1,2024-08-02,51,136,20,20240802,1,20240802,0.6931471805599453,-1.0,1,0,1.4764898475941242,1.2006355988963509,-0.17693760077564624,18,0.9817017227875,0.016680201805180705,0.0016180753980022259
WIA Fernando,Home,v India, India,0,40,2024-08-04,51,1,21,20240804,1,20240804,3.713572066704308,-1.0,1,0,1.4764898475941242,-0.3907950422997909,-0.12129291360592004,18,0.1304790757605045,0.30317858084875,0.5663423433320423
WIA Fernando,Home,v India, India,0,96,2024-08-07,51,2,22,20240807,1,20240807,4.574710978503383,-1.0,1,0,1.4764898475941242,-0.37900666717981946,-0.06564822643619385,18,0.06431328021873929,0.26572150249896037,0.6699652172221249
WIA Fernando,Home,v West Indies, West Indies,0,5,2024-10-20,51,73,23,20241020,10,20241020,1.791759469228055,-10.0,1,0,-0.7897785825893563,0.45796796633815134,-0.010003539266467654,18,0.89112367623,0.0942738842882155,0.014602439518695196
WIA Fernando,Home,v West Indies, West Indies,0,9,2024-10-23,51,2,24,20241023,10,20241023,2.302585092994046,-10.0,1,0,-0.7897785825893563,-0.37900666717981946,0.04564114790325854,18,0.8076296446937502,0.1597513110357175,0.03261904427879842
WIA Fernando,Home,v West Indies, West Indies,0,34,2024-10-26,51,2,25,20241026,10,20241026,3.5553480614894135,-10.0,1,0,-0.7897785825893563,-0.37900666717981946,0.10128583507298473,18,0.2276668375896175,0.42231230097225,0.3500208613566474
WIA Fernando,Home,v New Zealand, New Zealand,0,100,2024-11-13,51,17,26,20241113,5,20241113,4.61512051684126,-5.0,1,0,0.46925943417924393,-0.20218104038024817,0.15693052224271092,18,0.06162445181833725,0.3179884235700123,0.620387124653575
WIA Fernando,Home,v New Zealand, New Zealand,0,5,2024-11-17,51,3,27,20241117,5,20241117,1.791759469228055,-5.0,1,0,0.46925943417924393,-0.3672182920598481,0.21257520941243713,18,0.8455935797925,0.1342546744342615,0.020151745709866303
WIA Fernando,Away,v New Zealand, New Zealand,0,56,2025-01-05,51,48,28,20250105,5,20250105,4.04305126783455,-5.0,0,1,0.46925943417924393,0.16325858833886583,0.26821989658216333,18,0.08104444272929881,0.29124351884618854,0.62771203847325
WIA Fernando,Away,v New Zealand, New Zealand,0,10,2025-01-08,51,2,29,20250108,5,20250108,2.3978952727983707,-5.0,0,1,0.46925943417924393,-0.37900666717981946,0.3238645837518895,18,0.47158839050334994,0.39170606740624997,0.1367055421595815
WIA Fernando,Away,v New Zealand, New Zealand,0,17,2025-01-11,51,2,30,20250111,5,20250111,2.8903717578961645,-5.0,0,1,0.46925943417924393,-0.37900666717981946,0.3795092709216157,18,0.2340095746791725,0.5236527620729999,0.24233766322476477
WIA Fernando,Home,v Australia, Australia,0,1,2025-02-12,51,31,31,20250212,2,20250212,0.6931471805599453,-2.0,1,0,1.224682244240404,-0.03714378870064831,0.4351539580913419,18,0.9610133896474999,0.03692213396818475,0.0020644763699758364
